date,mkt-rf,smb,hml,rmw,cma,rf,mom
1964-03-20,-0.004208844774054682,0.002796087302001188,0.0009995003330834232,-0.0021022080918701985,0.002895803112025468,0.00014998875112496793,-0.002703651574314823
1964-03-23,9.999500033329732e-05,0.002895803112025468,-0.0006001800720324606,0.0008995952428359939,0.0007996801705642441,0.00014998875112496793,-0.0006001800720324606
1964-03-24,-0.0018016219466282088,0.001199280575482187,0.0030952049073025216,-0.0011006054440330039,0.0032945669494301114,0.00014998875112496793,0.001998002662673058
1964-03-25,0.0023971245997214514,0.002895803112025468,0.005982071677547469,-0.0032051309489483358,0.001998002662673058,0.00014998875112496793,0.0013990209137074087
1964-03-26,0.002596625847265914,0.0017983819413793973,0.006876303939432064,-0.002402884616310315,0.0037927982386962624,0.00014998875112496793,0.0001999800026662447
1964-03-30,-0.0010005003335835344,0.0003999200213268913,0.0005998200719675495,-0.0011006054440330039,0.0040916179032535575,0.00014998875112496793,-0.0038072383429540663
1964-03-31,-0.0019018072895963312,0.00209779808214612,-0.0030045090202987243,9.999500033329732e-05,-0.0002000200026670447,0.00014998875112496793,-0.0014009809156281003
1964-04-01,0.003394233068015617,0.002496880198587146,0.006677654753240497,-0.0010005003335835344,0.001199280575482187,0.00012999155073222543,0.0003999200213268913
1964-04-02,0.005683816468297709,-0.00010000500033334732,0.002796087302001188,0.0021975835434872013,0.0022973590486834584,0.00012999155073222543,0.0030952049073025216
1964-04-03,0.0021975835434872013,-0.0006001800720324606,-0.004108428044543191,0.0013990209137074087,-0.0006001800720324606,0.00012999155073222543,-0.0021022080918701985
1964-04-06,0.0006997551142732649,0.0013990209137074087,0.0023971245997214514,-0.004008021397538822,9.999500033329732e-05,0.00012999155073222543,0.00029995500899794244
1964-04-07,-0.003405793134832821,0.001998002662673058,-0.004610612557683294,-0.0013008457330480696,-0.003606495594111744,0.00012999155073222543,-0.0013008457330480696
1964-04-08,9.999500033329732e-05,0.0038924147153438535,0.0017983819413793973,0.0001999800026662447,0.0006997551142732649,0.00012999155073222543,0.001199280575482187
1964-04-09,0.0,0.0012991557316201288,-0.0016012813669738792,0.0012991557316201288,0.0004998750416509929,0.00012999155073222543,0.0017983819413793973
1964-04-10,0.0018981972830802655,0.0004998750416509929,0.0009995003330834232,-0.0016012813669738792,-0.0002000200026670447,0.00012999155073222543,0.0007996801705642441
1964-04-13,-0.0008003201707691552,-0.0008003201707691552,-0.0022024235552000394,9.999500033329732e-05,0.0009995003330834232,0.00012999155073222543,-0.0022024235552000394
1964-04-14,0.0018981972830802655,-0.0021022080918701985,-0.001200720576518877,0.003493889254255838,-0.0031048149534787565,0.00012999155073222543,-0.0020020026706730793
1964-04-15,0.0010993954433010642,-0.001200720576518877,-0.005615738785635745,-0.002302649062675558,0.0015987213636970735,0.00012999155073222543,-0.0032051309489483358
1964-04-16,0.0007996801705642441,-0.0015011261262670914,-0.001200720576518877,-0.0018016219466282088,0.0003999200213268913,0.00012999155073222543,0.0003999200213268913
1964-04-17,0.0037927982386962624,-0.0020020026706730793,0.002696361547742533,0.001698556635581512,-0.00030004500900199243,0.00012999155073222543,0.00029995500899794244
1964-04-20,-0.0007002451143934259,-0.0016012813669738792,-0.0017014466397575704,0.0007996801705642441,-0.0017014466397575704,0.00012999155073222543,-0.0007002451143934259
1964-04-21,-0.00010000500033334732,-0.0021022080918701985,-0.0010005003335835344,-0.00040008002133969133,-0.004309271588098403,0.00012999155073222543,0.0012991557316201288
1964-04-22,-0.0005001250416822429,-0.0020020026706730793,0.001998002662673058,-0.003706861931326512,-0.0011006054440330039,0.00012999155073222543,-0.0013008457330480696
1964-04-23,-0.0016012813669738792,-0.003606495594111744,-0.0002000200026670447,-0.003706861931326512,-0.001200720576518877,0.00012999155073222543,-0.0026033858701149278
1964-04-24,-0.0077297980619412685,-0.0017014466397575704,-0.004208844774054682,0.0031948908965192886,-0.001200720576518877,0.00012999155073222543,-0.004811556997222082
1964-04-27,-0.005414632701498842,-0.0006001800720324606,0.0023971245997214514,-0.0038072383429540663,0.0013990209137074087,0.00012999155073222543,-0.0022024235552000394
1964-04-28,0.006379606964038988,-0.0021022080918701985,0.0074720148387010564,-0.0031048149534787565,0.0,0.00012999155073222543,0.005484930230569745
1964-04-29,-0.004008021397538822,-0.002302649062675558,-0.007326775386460855,-0.00040008002133969133,-0.006118681008177177,0.00012999155073222543,-0.0009004052431641551
1964-04-30,-0.002503130218118477,-0.002503130218118477,-0.00040008002133969133,-0.0014009809156281003,0.0015987213636970735,0.00012999155073222543,-0.0011006054440330039
1964-05-01,0.007769737264360694,-0.0019018072895963312,0.0031948908965192886,0.00029995500899794244,-0.0019018072895963312,0.00012999155073222543,0.006776984279023669
1964-05-04,0.004489905272852001,0.0006997551142732649,0.0021975835434872013,-0.0022024235552000394,-0.0014009809156281003,0.00012999155073222543,0.0036931718376176067
1964-05-05,0.004589452333807224,-0.0038072383429540663,0.001199280575482187,0.0005998200719675495,-0.006823225348125537,0.00012999155073222543,0.0036931718376176067
1964-05-06,0.002596625847265914,-0.0019018072895963312,0.0017983819413793973,-0.00030004500900199243,0.0036931718376176067,0.00012999155073222543,0.0015987213636970735
1964-05-07,0.0010993954433010642,-0.0005001250416822429,0.00727348396649847,-0.001200720576518877,0.006677654753240497,0.00012999155073222543,0.0008995952428359939
1964-05-08,-0.0018016219466282088,0.00029995500899794244,0.0010993954433010642,-0.0007002451143934259,0.00029995500899794244,0.00012999155073222543,0.0012991557316201288
1964-05-11,-0.00030004500900199243,0.0003999200213268913,0.00029995500899794244,-0.0009004052431641551,0.0,0.00012999155073222543,0.0005998200719675495
1964-05-12,0.0031948908965192886,-0.0019018072895963312,9.999500033329732e-05,0.0012991557316201288,0.0010993954433010642,0.00012999155073222543,0.0040916179032535575
1964-05-13,-0.002503130218118477,9.999500033329732e-05,-0.0019018072895963312,0.0003999200213268913,-0.0014009809156281003,0.00012999155073222543,0.0007996801705642441
1964-05-14,-0.0011006054440330039,0.002696361547742533,-0.0002000200026670447,9.999500033329732e-05,0.0005998200719675495,0.00012999155073222543,-0.0013008457330480696
1964-05-15,0.0014988761237359487,-0.002302649062675558,-0.0007002451143934259,0.001199280575482187,0.0009995003330834232,0.00012999155073222543,-0.0006001800720324606
1964-05-18,-0.0033054570087264813,0.00029995500899794244,-0.002302649062675558,-0.0002000200026670447,-0.00010000500033334732,0.00012999155073222543,-0.00350613932928759
1964-05-19,-0.004409708488700073,0.003493889254255838,-0.0014009809156281003,0.0012991557316201288,0.0036931718376176067,0.00012999155073222543,-0.00030004500900199243
1964-05-20,0.004191204618468052,-0.0017014466397575704,0.0040916179032535575,0.0007996801705642441,-0.0015011261262670914,0.00012999155073222543,0.002895803112025468
1964-05-21,0.0006997551142732649,-0.0005001250416822429,-0.0021022080918701985,0.002496880198587146,-0.0030045090202987243,0.00012999155073222543,0.0003999200213268913
1964-05-22,0.0004998750416509929,0.00209779808214612,0.0004998750416509929,0.0008995952428359939,-0.0007002451143934259,0.00012999155073222543,0.001698556635581512
1964-05-25,-0.001200720576518877,-0.0005001250416822429,0.0009995003330834232,0.0010993954433010642,9.999500033329732e-05,0.00012999155073222543,0.0004998750416509929
1964-05-26,-0.0017014466397575704,0.0010993954433010642,0.0013990209137074087,-0.002302649062675558,0.0017983819413793973,0.00012999155073222543,0.0009995003330834232
1964-05-27,-0.0015011261262670914,-0.0031048149534787565,0.0022973590486834584,-0.003405793134832821,0.0015987213636970735,0.00012999155073222543,-0.0017014466397575704
1964-05-28,0.0015987213636970735,0.001199280575482187,0.0,-0.0014009809156281003,0.0012991557316201288,0.00012999155073222543,0.0007996801705642441
1964-06-01,-0.00350613932928759,0.0003999200213268913,0.0001999800026662447,-0.0015011261262670914,0.001199280575482187,0.00013999020091459962,-0.0022024235552000394
1964-06-02,-0.005213567052887434,-0.001200720576518877,-0.0010005003335835344,0.0,0.00029995500899794244,0.00013999020091459962,-0.0019018072895963312
1964-06-03,-0.0026033858701149278,-0.0006001800720324606,0.0015987213636970735,-0.0021022080918701985,0.002995508979798371,0.00013999020091459962,-0.00040008002133969133
1964-06-04,-0.010353412079491597,-0.0006001800720324606,-0.0033054570087264813,0.0012991557316201288,0.001998002662673058,0.00013999020091459962,-0.006923915072824198
1964-06-05,0.004191204618468052,-0.0011006054440330039,0.0018981972830802655,0.0004998750416509929,0.0003999200213268913,0.00013999020091459962,0.0001999800026662447
1964-06-08,-0.004610612557683294,0.00029995500899794244,-0.0017014466397575704,0.0006997551142732649,-0.0015011261262670914,0.00013999020091459962,-0.0026033858701149278
1964-06-09,0.0055843782939006634,-0.0019018072895963312,0.004589452333807224,0.00209779808214612,0.001998002662673058,0.00013999020091459962,0.004589452333807224
1964-06-10,0.0036931718376176067,9.999500033329732e-05,-0.0019018072895963312,0.0023971245997214514,-0.0011006054440330039,0.00013999020091459962,0.0022973590486834584
1964-06-11,0.002995508979798371,-0.00010000500033334732,-0.003706861931326512,0.001199280575482187,-0.004912044361020641,0.00013999020091459962,0.0004998750416509929
1964-06-12,-0.002302649062675558,0.0021975835434872013,0.0009995003330834232,0.0017983819413793973,-0.0005001250416822429,0.00013999020091459962,0.0013990209137074087
1964-06-15,0.004489905272852001,9.999500033329732e-05,0.0006997551142732649,0.00029995500899794244,-0.0011006054440330039,0.00013999020091459962,0.0
1964-06-16,0.005087039048557209,0.0,0.0036931718376176067,0.0004998750416509929,-0.0006001800720324606,0.00013999020091459962,0.0021975835434872013
1964-06-17,0.005087039048557209,-0.0009004052431641551,0.0014988761237359487,-0.0062192998139168326,-0.0019018072895963312,0.00013999020091459962,-0.0009004052431641551
1964-06-18,0.0,0.0005998200719675495,0.0005998200719675495,-0.0022024235552000394,0.00029995500899794244,0.00013999020091459962,0.0014988761237359487
1964-06-19,0.0009995003330834232,0.00029995500899794244,0.0009995003330834232,0.0003999200213268913,-0.00040008002133969133,0.00013999020091459962,0.002496880198587146
1964-06-22,0.002496880198587146,-0.0016012813669738792,0.0036931718376176067,-0.003706861931326512,-0.0011006054440330039,0.00013999020091459962,0.0013990209137074087
1964-06-23,-0.0038072383429540663,0.004290781417156246,-0.0026033858701149278,0.0012991557316201288,0.0012991557316201288,0.00013999020091459962,-0.0021022080918701985
1964-06-24,0.003493889254255838,9.999500033329732e-05,0.0022973590486834584,-0.0010005003335835344,0.0017983819413793973,0.00013999020091459962,0.004390348301292854
1964-06-25,0.001998002662673058,0.00029995500899794244,-0.0005001250416822429,-0.0009004052431641551,0.0023971245997214514,0.00013999020091459962,-0.0032051309489483358
1964-06-26,0.002596625847265914,0.002796087302001188,0.0012991557316201288,-0.0021022080918701985,-0.0002000200026670447,0.00013999020091459962,0.0004998750416509929
1964-06-29,0.0017983819413793973,0.0,-0.0016012813669738792,0.0010993954433010642,0.0014988761237359487,0.00013999020091459962,0.00029995500899794244
1964-06-30,0.00029995500899794244,-0.0009004052431641551,-0.001200720576518877,0.002995508979798371,-0.003405793134832821,0.00013999020091459962,-0.0013008457330480696
1964-07-01,0.006180859075081099,-0.0015011261262670914,0.0036931718376176067,-0.002503130218118477,-0.0007002451143934259,0.00012999155073222543,0.0023971245997214514
1964-07-02,0.0038924147153438535,0.0004998750416509929,-0.002402884616310315,0.0003999200213268913,-0.002402884616310315,0.00012999155073222543,0.0012991557316201288
1964-07-06,0.0040916179032535575,-0.0013008457330480696,-0.0007002451143934259,0.002496880198587146,-0.0018016219466282088,0.00012999155073222543,0.001199280575482187
1964-07-07,0.0014988761237359487,-0.0013008457330480696,0.001199280575482187,0.00209779808214612,0.0012991557316201288,0.00012999155073222543,-0.00040008002133969133
1964-07-08,0.0001999800026662447,0.0001999800026662447,0.0009995003330834232,-0.0005001250416822429,0.0015987213636970735,0.00012999155073222543,-0.00030004500900199243
1964-07-09,0.0012991557316201288,0.0030952049073025216,-0.001200720576518877,-0.002503130218118477,0.002995508979798371,0.00012999155073222543,-0.002703651574314823
1964-07-10,0.0018981972830802655,0.0004998750416509929,0.004290781417156246,0.0015987213636970735,0.0021975835434872013,0.00012999155073222543,0.0015987213636970735
1964-07-13,-0.0007002451143934259,0.0006997551142732649,0.00029995500899794244,0.00209779808214612,-0.0011006054440330039,0.00012999155073222543,-0.0013008457330480696
1964-07-14,-0.002904213147389827,0.002496880198587146,0.0009995003330834232,-0.0033054570087264813,0.002895803112025468,0.00012999155073222543,-0.0028039273327342593
1964-07-15,0.0036931718376176067,-0.00030004500900199243,-0.003405793134832821,0.002696361547742533,0.00029995500899794244,0.00012999155073222543,0.0001999800026662447
1964-07-16,0.0030952049073025216,-0.0021022080918701985,0.00209779808214612,-0.002302649062675558,0.0007996801705642441,0.00012999155073222543,0.0007996801705642441
1964-07-17,0.004390348301292854,-0.0015011261262670914,-0.0028039273327342593,0.002596625847265914,9.999500033329732e-05,0.00012999155073222543,0.0018981972830802655
1964-07-20,-0.0031048149534787565,0.0017983819413793973,0.0007996801705642441,-0.0016012813669738792,0.0005998200719675495,0.00012999155073222543,-0.0011006054440330039
1964-07-21,-0.0019018072895963312,0.001199280575482187,-0.0010005003335835344,0.0005998200719675495,-0.0008003201707691552,0.00012999155073222543,-0.00040008002133969133
1964-07-22,0.0001999800026662447,0.0,0.0,0.0008995952428359939,0.0030952049073025216,0.00012999155073222543,0.0004998750416509929
1964-07-23,-0.00030004500900199243,0.0012991557316201288,0.001199280575482187,0.0001999800026662447,0.0009995003330834232,0.00012999155073222543,0.0008995952428359939
1964-07-24,-0.00030004500900199243,0.001199280575482187,-0.00040008002133969133,-0.0002000200026670447,0.0015987213636970735,0.00012999155073222543,-0.002402884616310315
1964-07-27,-0.004811556997222082,-0.0006001800720324606,0.002796087302001188,-0.00010000500033334732,0.001698556635581512,0.00012999155073222543,9.999500033329732e-05
1964-07-28,-0.002402884616310315,0.0013990209137074087,0.0004998750416509929,0.001998002662673058,0.0003999200213268913,0.00012999155073222543,0.0001999800026662447
1964-07-29,0.0012991557316201288,-0.0010005003335835344,-0.00030004500900199243,0.001998002662673058,-0.0006001800720324606,0.00012999155073222543,-0.0016012813669738792
1964-07-30,0.0012991557316201288,-0.0014009809156281003,-0.00030004500900199243,-0.0030045090202987243,0.0007996801705642441,0.00012999155073222543,-0.0009004052431641551
